project_id,project_name,solution_id,optimization_id,solution_status,created_at,construct_id,spec_id,spec_name,prompt_version,code_optimization_llm,num_specs_in_solution,num_runtime_measurements,metric_name,runtime_measurements,metric_count
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,b4066683-f361-422d-b6d3-793834e3d665,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,951e7101-1ae7-4058-bcfa-36df2dab5529,gemini-v25-pro-634e0,no_llm_context,gemini,1,1,runtime,145.4409158,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,6cc714c9-06ae-470e-b536-191a161987a1,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,8f2b2bc5-5ad1-432f-8213-2afd19bcbef8,gemini-v25-pro-952af,no_llm_context,gemini,1,1,runtime,145.4556345,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,b5ce0629-7a0b-47d9-91e6-354f835537c9,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,e10f4f03-9fbc-418a-971b-cf8170489736,claude-v4-sonnet-ab958,no_task_context,claude,1,1,runtime,145.5311455,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,b1403f24-500e-4f84-9867-04529059ddb4,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,56a6562d-9b57-4d88-9181-8440cf0ae3e3,claude-v4-sonnet-f1181,mpco,claude,1,1,runtime,145.5391347,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,508f3b77-c9a4-4d5c-b129-2354c6366b57,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,b27d3827-0d99-4816-a6ff-e4408c32d578,claude-v4-sonnet-f22c8,few_shot,claude,1,1,runtime,145.591283,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,7fb5ba7a-def9-40e0-9ff7-00b7e26dcb4f,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,1f105888-59d5-4ef7-9c24-9f7e222aeb6e,claude-v4-sonnet-757b3,few_shot,claude,1,1,runtime,145.6263254,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,7fb5ba7a-def9-40e0-9ff7-00b7e26dcb4f,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,1f105888-59d5-4ef7-9c24-9f7e222aeb6e,claude-v4-sonnet-757b3,few_shot,claude,1,1,runtime,145.6263254,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ecf58490-2df9-4b04-ad17-8ea9d2a892d1,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,6c449ccb-cefd-4e29-aaf2-eba1c2ff1767,246fb475-6239-4c44-b112-25f07d8e12b7,claude-v4-sonnet-fc0ac,mpco3,claude,1,1,runtime,145.628101,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,a6955357-2398-48e9-bedd-e89bd842ab08,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,391d01a2-c51e-491e-8f3f-bf36189e9934,claude-v4-sonnet-ef6a8,no_llm_context,claude,1,1,runtime,145.6347159,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,62eab0f3-431d-4011-9951-652067bf217e,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,c3594d01-83d9-4295-a43e-a188c27d3681,gemini-v25-pro-e2e2c,mpco,gemini,1,1,runtime,145.6620777,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,4469f6ba-30c3-4413-aed7-30eaf35917f8,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,8c7699f9-8ce7-458d-8d4d-def33d6a22ea,gemini-v25-pro-4aaf9,few_shot,gemini,1,1,runtime,145.665993,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,1aa888a2-a0ed-4f29-9b2d-61b12964004f,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,c5ba6656-efcc-4cd3-b171-3337e3e4ac58,claude-v4-sonnet-ef80b,no_llm_context,claude,1,1,runtime,145.6956173,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,2c6bba49-a022-438c-8e75-142872696a4f,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,65bbf4bc-7cb4-4e1e-bab5-56fc214999ec,claude-v37-sonnet-999ec,mpco,claude-v37-sonnet,1,1,runtime,145.7001111,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,3f441df4-89de-4285-befb-3529f0c319b5,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,fe4b1aac-87e0-4e82-8298-b57ee0e9569f,gemini-v25-pro-95de0,few_shot,gemini,1,1,runtime,145.707406,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,eb666ad3-c6ff-49f1-861f-616d587afb0b,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,2d4b1ecd-1445-4fbb-9d30-65f4bc0b1169,gemini-v25-pro-12c6d,contextual_prompting,gemini,1,1,runtime,145.7263482,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,08010e5d-d6cc-4702-b9db-51493b3c77c3,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,50119b5f-5240-4c9a-a87c-10fc586ad8ff,claude-v4-sonnet-99b6c,no_task_context,claude,1,1,runtime,145.7467515,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,40cc6575-1603-41f4-a693-d945266b8336,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,b857cc0f-d1a3-4dee-8e53-155fb8a44df9,claude-v4-sonnet-12db2,contextual_prompting,claude,1,1,runtime,145.7701695,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,b85283d6-d77b-4cea-b7a9-1cf8d6d50557,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,7a9a1b0d-f23a-46f7-8977-93479739a862,claude-v4-sonnet-b8d99,no_task_context,claude,1,1,runtime,145.7773041,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,8efee863-5d16-4322-bfd2-bd8963f0a3eb,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,81948639-b3a9-49f7-b76b-78148649993b,claude-v4-sonnet-c7293,chain_of_thought,claude,1,1,runtime,145.842228,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ab440d8e-f7c9-4eff-95ec-31122586b019,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,21b99a0b-a8dc-497e-8454-ea14d1cde689,gemini-v25-pro-c8d87,few_shot,gemini,1,1,runtime,145.8585175,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,21e9d037-a0a9-4511-b8db-bb83fba2650e,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,74f7f06f-feae-4562-802d-12049c3129e9,claude-v4-sonnet-7678e,no_task_context,claude,1,1,runtime,145.8835531,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,57a3690f-1ac2-4e9e-b97a-11ca7cfe4114,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,c99f06d4-622b-4d69-b86c-1f40016802c7,claude-v4-sonnet-16322,mpco3,claude,1,1,runtime,145.9038764,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,5f9937dd-590c-4f6d-8be4-d48bff6bdf43,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,dcdf52f9-ab12-4d48-b40a-91d5a69164fc,gemini-v25-pro-785ca,no_project_context,gemini,1,1,runtime,145.9471559,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,e173d38c-e114-4141-9b01-78e6885a21c4,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,150b523b-daee-4558-a717-ffdb9542b849,daf4d247-88e1-4309-9c98-31c164574b16,claude-v37-sonnet-74b16,mpco,claude-v37-sonnet,1,1,runtime,145.995738,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,03a956dd-be4d-4b3d-baa6-03e2a6a8e2b9,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,2eb836c5-322d-48db-ab63-3f0d37e87d78,gemini-v25-pro-6d7b9,no_project_context,gemini,1,1,runtime,146.0606664,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,0ebbdaed-4621-4cac-9012-7c203c60ff77,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,9af123eb-8169-4a9f-8036-aa9f92104ca8,claude-v4-sonnet-afbd2,no_project_context,claude,1,1,runtime,146.3009703,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,b7184e16-0db4-4208-a253-e7ba19b9aa63,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,5baf273d-7ff7-4e5c-a60e-05ee74de9ef6,claude-v4-sonnet-cb717,no_llm_context,claude,1,1,runtime,146.7608849,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,a8d97436-3085-428f-8bd2-4a2d9a4c461a,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,1c3ae3b6-36d8-4a0c-8d96-853f82ccb996,gemini-v25-pro-9c293,no_project_context,gemini,1,1,runtime,146.7896714,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,618396de-7c19-4485-a3b7-4df5494a410f,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,1ad37bcb-4089-4165-a28b-9c576366d12a,gemini-v25-pro-4ca7a,chain_of_thought,gemini,1,1,runtime,146.8454888,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,71563c90-daf4-4de2-bb9f-3f9df85d4783,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,d43b8bc7-d419-4b31-a6b8-23eb2941248d,claude-v4-sonnet-4d155,mpco2,claude,1,1,runtime,148.6970853,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,7452f7ab-5f25-4089-abc2-3dedd6b218b0,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,2edc3fab-a050-4596-a430-89124da05cc9,claude-v37-sonnet-05cc9,mpco,claude-v37-sonnet,1,1,runtime,225.1526632,1
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ea8ba64a-4603-4c15-b1a3-e30f7818f339,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,fe78a89e-1deb-4311-bef6-b1b9592d862d,2b4ea9d6-4b2c-4960-9615-9708975ddd2e,gpt-4-o-ddd2e,baseline,gpt-4-o,1,10,runtime,"115.93575894500827,116.04525996302254,116.42453883599956,116.10104820301058,116.32076660898747,116.34154542296892,116.4804677500506,116.07210236799438,115.78458218002925,115.88626831700094",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,790e1e00-2608-454d-ac89-4fa7c5e993b7,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,150b523b-daee-4558-a717-ffdb9542b849,1d333985-c48b-41d4-822a-85c86c4cb26b,gpt-4-o-cb26b,baseline,gpt-4-o,1,10,runtime,"116.0031477509765,116.24199222400784,116.9416806169902,115.88284834899241,115.96293040498858,117.38269781804411,116.50087062799139,116.31083190499339,116.50525091995951,116.53667189303087",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,31f4506c-3968-46d9-80af-5cdff04e9124,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,131b86ba-ae86-4dbf-aba7-005c0581b261,b7dc9b5f-5b13-4015-878b-febcd612659f,gpt-4-o-2659f,baseline,gpt-4-o,1,10,runtime,"116.25130050099688,116.67351072700694,117.03640139696654,116.8107899579918,116.98162050795509,116.61590879701544,116.31874996400438,116.60229216999141,116.36651659599738,116.48962158500217",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,790c4e4e-f5bc-44a0-8017-6b6bd848c146,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,aba01fe4-5399-4433-bc4d-0b94e1f38dde,gpt-4-o-38dde,baseline,gpt-4-o,1,10,runtime,"116.27387208602158,116.40447887504706,117.02316844800953,116.51891455100849,116.47223451599712,116.63464148598723,116.27942137600621,116.36502586503047,116.66700100101298,116.53789685701486",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,9cab338a-356c-4b3d-9198-8a73a1ef81de,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,c6c8977c-1f5c-4690-b1ac-1158ccb93735,gpt-4-o-93735,baseline,gpt-4-o,1,10,runtime,"116.28859618998831,116.2547670659842,116.3396532650222,116.46494663803605,116.65292182302801,116.36253494897392,116.73903518303996,116.30438636301551,116.03868119698018,116.74485171504784",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,a37e55ad-1d28-4aa8-8a83-4e8b2b931c9c,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,b58480ad-cbe2-4f1b-9278-87e9f391c2a1,c4e29758-ce6b-44a2-a73c-a806e21e92b8,gpt-4-o-e92b8,baseline,gpt-4-o,1,10,runtime,"116.49424510402605,116.47087494295556,116.77675550204003,116.53627761104144,116.74676781502785,116.65428240800975,116.87562719901325,116.46967508096714,116.6439947860199,116.965566061961",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,8772ab0e-a253-450b-9059-b23546b8b373,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,407e26a5-c921-4e12-b370-909f01477c37,gpt-4-o-77c37,baseline,gpt-4-o,1,10,runtime,"116.54659656999866,116.83474554901477,117.09636883996427,116.84612488298444,116.91032216901658,117.00713226100197,117.0636519799591,116.59456530801253,116.97223243297776,116.57326202001423",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ff1ba5ca-9ecf-4e80-aeaa-42b6370f64f4,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,1fb55f92-afcb-433c-b860-2dde36354f25,gpt-4-o-54f25,baseline,gpt-4-o,1,10,runtime,"116.66104347200599,116.66119383601472,116.66341251000995,116.8209538210067,116.46963629598031,116.47091230802471,116.60469781199936,116.71068867301801,116.76612236601068,117.0009427400073",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,f12d8f8a-61c7-45ce-97f3-e75ebe49c4d9,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,f2d5eba0-a1c4-4644-b527-20bed49a0314,gpt-4-o-a0314,baseline,gpt-4-o,1,10,runtime,"116.6932064909488,116.67735942202853,116.16657214600127,116.60451958695194,117.06246569700306,116.48368457099423,116.86113990598824,116.8354644110077,116.75375388300745,116.64437140600057",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,90d53786-4619-42f4-961c-6a316516570c,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,6c449ccb-cefd-4e29-aaf2-eba1c2ff1767,f282437c-5b7c-4e78-a031-343f5265b8d9,gpt-4-o-5b8d9,baseline,gpt-4-o,1,10,runtime,"117.0785677540116,116.85142486297991,116.40212140203221,117.07128992094658,116.381528241036,116.6082699369872,117.00968806695892,116.55268783896463,116.76847065798938,116.33555170299951",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,72eb3428-c9ea-41fa-b3d3-bcab16bc00ef,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,All,All,N/A,baseline,gpt-4-o,10,10,runtime,"117.16402805299731,116.5457131509902,116.07993073598482,116.42237870203098,116.37964033801109,116.3258042630041,116.27385303104529,116.63855984498514,116.47465093800565,116.50391569698695",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,02b34a6a-7b51-4be1-b534-036ff176bccd,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,6c449ccb-cefd-4e29-aaf2-eba1c2ff1767,1ec8b2de-33be-443e-bd69-c663f54ecd25,gpt-4-o-ecd25,mpco,gpt-4-o,1,10,runtime,"121.78863050200744,117.04934158595279,116.06408135598758,116.56025897600921,117.01995781500591,116.55748079804471,116.73709426703863,116.49137352703838,116.36731684295228,117.56878948101075",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,a56b315f-ee76-4e96-bd67-98d7975799d8,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,5676e36c-1dcf-4ae8-9811-1a9969502346,gpt-4-o-02346,contextual_prompting,gpt-4-o,1,10,runtime,"143.40003205975518,144.40883033908904,144.57668877812102,144.86285481927916,143.1691421912983,144.4433604986407,143.39923895383254,145.11949622724205,143.96229120111093,145.06027046823874",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,66f68a53-9795-43f9-8b99-a674ffb8b8b4,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,c9e1aa9e-b988-48df-8cb9-ab36a0e04e3d,gpt-4-o-04e3d,contextual_prompting,gpt-4-o,1,10,runtime,"143.44783764192834,144.26149404188618,143.70495378179476,144.16691703582183,143.90894008800387,144.768642810639,145.19521462079138,143.94086603214964,144.51225764118135,144.0284630660899",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,c135a7e3-f413-4f36-9cc2-c487343a4df0,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,3d939951-b88d-4fcc-b409-e689843a00e4,gpt-4-o-a00e4,few_shot,gpt-4-o,1,10,runtime,"144.20638770097867,143.4183388799429,144.55505557497963,144.6718998341821,144.33084754180163,143.96004666993394,143.98876834800467,144.11900749476627,144.62383506726474,144.2510621799156",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,7256e2a5-6a95-483c-82af-fd1a06939722,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,131b86ba-ae86-4dbf-aba7-005c0581b261,fa4ae9ef-d5f8-48f0-b8db-38f24a6a5e57,gpt-4-o-a5e57,few_shot,gpt-4-o,1,10,runtime,"144.2103670160286,144.22066286485642,144.1170908198692,143.20971759129316,144.8442414989695,143.97245485102758,145.16549101192504,144.3902136120014,144.72868135012686,143.86227925913408",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,f567b71b-5d33-4a6f-bf67-2ca121f9af7b,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,44c1feb0-b752-4e68-8461-b50916c7aeff,b52b062c-16a9-46ec-9958-9a13f56d4b23,claude-v4-sonnet-85d04,mpco3,claude,1,10,runtime,"144.22907044226304,146.4270288310945,145.6586047988385,145.75219444883987,146.47192426398396,145.71526369592175,150.66019917977974,145.78456181799993,146.19539237162098,146.35216326685622",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,8ba8ea8c-16e5-4d75-b8ee-54f30fbc133c,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,df563210-ca24-4b39-9144-42914cfad49e,gpt-4-o-ad49e,contextual_prompting,gpt-4-o,1,10,runtime,"144.233110985253,144.67918438790366,144.58048025984317,144.40698828315362,144.36592931626365,143.96297349920496,144.7977849021554,145.50306642102078,144.8453542436473,144.57653470011428",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,11d7a2a6-6d97-46fd-820b-03d789187390,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,b58480ad-cbe2-4f1b-9278-87e9f391c2a1,e29124f3-b949-4229-8d86-861a57741967,gpt-4-o-41967,chain_of_thought,gpt-4-o,1,10,runtime,"144.47534736292437,144.39962470391765,144.41556353028864,144.184942569118,143.5880928938277,144.3652405696921,143.7122733821161,144.25828598998487,145.06202810630202,144.53411311237141",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ce8c3fc9-6f67-47bf-9024-d59522637f37,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,4667e57c-da58-4ec0-ad08-87a51f6a1e77,claude-v4-sonnet-893cd,mpco2,claude,1,10,runtime,"144.53831451805308,146.0904500959441,146.85616189800203,146.57842068187892,145.9156615701504,147.7020343071781,146.40782378800213,147.09596166200936,146.43359615979716,146.8075912632048",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,ffdc8c5d-9951-427e-9a9e-e7912d910487,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,9cbe5389-c4dd-4ad4-88c2-22096e59429f,gpt-4-o-9429f,no_task_context,gpt-4-o,1,10,runtime,"144.63735126471147,144.09375652018934,143.74223601911217,144.19380088709295,144.5994664588943,143.8339456501417,144.2075366731733,144.24080533115193,143.0666829016991,143.85732960980386",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,1d27006d-b919-4e83-9c07-36c6a0224db6,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,122b226c-1758-4a6d-bd52-0e90481a1e13,81f6d8b0-b6c0-4ac2-afee-5cb75f5cf85d,gpt-4-o-cf85d,contextual_prompting,gpt-4-o,1,10,runtime,"144.64325972786173,144.67853354802355,143.54428006801754,144.7213192768395,144.46004979591817,144.64090033993125,144.73860606784,144.34499749541283,144.06637408956885,144.67362780310214",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,0352cbd3-f936-4114-aca5-885b270db438,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,150b523b-daee-4558-a717-ffdb9542b849,621e3ee1-e9be-4907-aa66-a24d249eaefb,gpt-4-o-eaefb,contextual_prompting,gpt-4-o,1,10,runtime,"144.68113634595647,143.75906113581732,145.2972463509068,145.4441123539582,144.12298145983368,143.52876766677946,144.9206636562012,145.55248478474095,144.23651124397293,144.5074402699247",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,f5827dc2-0e78-4cb3-b2c3-155edfa19ef3,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,3e0db2ec-4b1a-4185-9064-fc88455160ff,gpt-4-o-160ff,few_shot,gpt-4-o,1,10,runtime,"144.68526123091578,145.1142172110267,144.81795861106366,143.77364712487906,143.94485634705052,144.32880411390215,143.87785195512697,143.7892922940664,144.57834035996348,144.9151955069974",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,45bf744d-4be6-48a4-bc79-159d725cb2df,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,db44c095-a8ba-445d-8877-c73d7365a6c2,2ac3393c-98e8-467a-9140-623029ec4ae9,gpt-4-o-c4ae9,chain_of_thought,gpt-4-o,1,10,runtime,"144.754360223189,145.70371995680034,144.00127090513706,144.64477189723402,144.67054602270946,144.1716337222606,143.3891515592113,144.26498632505536,144.3877968210727,143.49604861298576",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,fdebd965-e11d-4211-a9fa-5bb401b604c7,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,131b86ba-ae86-4dbf-aba7-005c0581b261,fc356fbf-71cb-4ff3-934e-71a2743289d0,gpt-4-o-289d0,chain_of_thought,gpt-4-o,1,10,runtime,"144.84599995519966,144.53086520498618,144.67918272688985,145.02599792322144,144.33762175403535,145.08534044399858,144.7633009380661,145.11477541085333,144.00980044482276,145.58130718301982",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,33d02be8-b763-4b33-9c7d-04cb23ed4cd2,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,9f3bcf92-c77c-49f8-816b-20bf48442d3a,6d36d2a7-647f-4c03-90ec-d36d020458a7,claude-v4-sonnet-a9dd6,mpco,claude,1,10,runtime,"144.89095194078982,147.09028847282752,146.5977148618549,145.5160093307495,145.73647405486554,146.96742809005082,146.76881689904258,147.47683158610016,146.31850635400042,146.7608269858174",10
28334995-7488-4414-876a-fbbdd1d990f9,llama.cpp,2f687390-58ea-4ff7-884b-0271c19ccae3,d91557b7-6a75-4523-a2eb-b2ff6b6e3d91,SolutionStatusEnum.success,Unknown,14871d08-9602-4c14-8513-8fb08f981c80,8ca406e7-d8c7-489c-97eb-adc58f12e452,gpt-4-o-2e452,few_shot,gpt-4-o,1,10,runtime,"144.92426573112607,145.15889496728778,144.8610765361227,143.97459548013285,144.68816175078973,145.72091319272295,144.39457135181874,144.57082420308143,143.9005144732073,144.73706755787134",10
